count,tag
1,"""uncomfortable benches"""
1,"""public spaces"""
1,"""medicine"""
1,"""race"""
1,"""ninja sword"""
1,"""terminated"""
1,"""matt lauer"""
1,"""get"""
1,"""matt lauer fired"""
1,"""nbc fired matt lauer"""
1,"""savannah guthrie"""
1,"""matt lauer nbc"""
1,"""matt lauer today show"""
1,"""sexual misconduct"""
1,"""termination of employment"""
1,"""matt"""
1,"""thief"""
1,"""lauer"""
1,"""matt lauer fired from today show"""
1,"""matt lauer gets fired"""
1,"""savannah"""
1,Ed Sheeran
1,"""Perfect"""
1,"""getaway"""
1,"""audition"""
1,"""wanted"""
1,"""matt lauer terminated from nbc"""
1,"""james's"""
1,"""ninja"""
1,"""corgi love"""
1,"""Israel"""
1,"""Benjamin Netanyahu"""
1,"""Jerusalem"""
1,"""Palestine National Authority"""
1,"""Palestine"""
1,"""Mahmoud Abbas"""
1,"""dogs are funny"""
1,"""dogs are the best"""
1,"""big dog in bag"""
1,"""corgi dog"""
1,"""driving"""
1,"""corgi videos"""
1,"""funny dog videos"""
1,"""dog bags"""
1,"""subway dog bags"""
1,"""dogs of new york"""
1,"""dogs of ny"""
1,"""nyc dogs"""
1,"""subway dogs"""
1,"""stole"""
1,"""making"""
1,"""behind"""
1,"""amking"""
1,"""good deed"""
1,"""woodworking"""
1,"""wooden katana"""
1,"""from hardwood flooring"""
1,"""how-to"""
1,"""make"""
1,"""teak"""
1,"""blade"""
1,"""iltms"""
1,lyft
1,"""kind"""
1,"""amazon"""
1,"""kindness"""
1,"""lyft driver"""
1,"""vegas"""
1,"""Paloma"""
1,"""Las Vegas"""
1,"""shooting"""
1,"""October"""
1,"""i like to make stuff"""
1,"""bob clagett"""
1,"""hardwood flooring"""
1,"""flooring"""
1,"""samurai sword"""
1,"""sword"""
1,"""prime"""
1,"""may"""
1,"""hammond"""
1,"""clarkson"""
1,"""richard hammond"""
1,"""james may"""
1,"""jeremy clarkson"""
1,the grand tour
1,"""fairly oddparents style"""
1,"""danny phantom"""
1,"""butch hartman"""
1,"""gtlive"""
1,"""fairly oddparents"""
1,"""game theory"""
1,"""film theory"""
1,matpat
1,katana
1,"""samurai"""
1,"""samuri"""
1,"""fewer"""
1,"""sp:ti:home=Mia"""
1,"""grwm"""
1,"""asteroid collision"""
1,"""near earth objects"""
1,"""didymoon"""
1,"""meteor impact"""
1,"""asteroid redirect"""
1,"""dart mission"""
1,"""asteroid impact mission"""
1,"""asteroid mission"""
1,"""asteroid collision plan"""
1,"""asteroids"""
1,"""nasa asteroids"""
1,"""nasa jpl asteroids"""
1,"""gravity tractor"""
1,"""holiday dessert"""
1,"""chocolate bark dessert"""
1,"""homemade salted bark"""
1,"""homemade bark"""
1,"""homemade salted"""
1,"""how to bake"""
1,"""how to cook"""
1,"""dessert"""
1,"""nasa cneos"""
1,"""hodges meteorite"""
1,"""bark"""
1,"""Cooler Heads"""
1,"""Snoopy"""
1,"""planet of the apes"""
1,"""the interview"""
1,"""pineapple express"""
1,"""why him"""
1,"""spider man"""
1,"""127 hours"""
1,"""disaster artist"""
1,"""armageddon asteroid"""
1,"""asteroid dinosaurs"""
1,"""chelyabinsk meteor"""
1,"""deep impact asteroid"""
1,"""chicxulub"""
1,"""nasa asteroid plan"""
1,"""impact crator"""
1,"""meteor crater"""
1,"""nasa meteor"""
1,"""meteor hit"""
1,"""asteroid threat"""
1,"""chelyabinsk"""
1,"""chocolate bark"""
1,"""pretzel"""
1,"""princess kate"""
1,"""uk news"""
1,"""the queen"""
1,"""kensington palace"""
1,"""the royals"""
1,"""meghan"""
1,"""prince harry and meghan markle"""
1,"""markle"""
1,"""harry and meghan"""
1,"""wedding"""
1,"""royals"""
1,"""queen elizabeth"""
1,"""beauty routine"""
1,"""kate"""
1,BBC America
1,"""prince charles"""
1,"""prince george"""
1,"""princess charlotte"""
1,"""americans"""
1,"""princess diana"""
1,"""royal wedding"""
1,"""British"""
1,"""sanrio"""
1,"""korean skincare"""
1,"""sea salt"""
1,"""MA$E"""
1,"""seasalt"""
1,"""g-eazy"""
1,"""halsey"""
1,"""him & i"""
1,"""the beautiful & damned"""
1,Mase
1,"""The Oracle"""
1,"""Cam'Ron"""
1,"""Diss"""
1,beauty
1,"""tony moly"""
1,"""howto"""
1,"""clothes"""
1,"""clothing"""
1,"""bunny"""
1,"""fall"""
1,"""j beauty"""
1,"""k beauty"""
1,"""korean beauty"""
1,"""japanese makeup"""
1,"""the long home multiple man"""
1,"""the deuce"""
1,"""games with guests"""
1,"""guessing game"""
1,"""viral video 2017"""
1,"""viral videos"""
1,"""latina"""
1,"""latin"""
1,"""perolike"""
1,"""buzzfeed pero like"""
1,"""funny games"""
1,"""wwe top 10"""
1,"""john cena"""
1,"""cat"""
1,"""funny pets"""
1,"""habits"""
1,"""greedy"""
1,"""crunch time"""
1,"""app"""
1,"""wwe trivia"""
1,"""wwe wrestlers"""
1,Dwayne Johnson
1,"""The Rock"""
1,"""Dwayne"""
1,"""funny pet video"""
1,"""funny pet"""
1,"""rockefeller center"""
1,"""funny pet videos"""
1,"""australian"""
1,"""aussie"""
1,"""margot robbie interview"""
1,"""harley quinn"""
1,"""suicide squad"""
1,"""best pets of the year"""
1,"""best pet videos of the year"""
1,"""best pets of 2017"""
1,"""pets of 2017"""
1,"""funny pets compilation"""
1,"""best of the year 2017"""
1,"""latin products"""
1,"""latinx"""
1,"""FX Networks"""
1,"""tv series"""
1,"""ACS"""
1,"""Gianni Versace"""
1,"""American Crime Story"""
1,FX
1,"""funny pet compilation 2017"""
1,"""hart"""
1,"""Jumanji the movie"""
1,"""baby daddy"""
1,"""travel vlog"""
1,"""mother"""
1,"""met"""
1,"""harris"""
1,"""patrick"""
1,"""neil"""
1,"""what i eat"""
1,"""food nyc"""
1,"""things to do"""
1,"""christmas market"""
1,"""holiday travel"""
1,"""smackdown"""
1,"""new york things to do"""
1,"""new york park"""
1,"""best vlogging camera"""
1,"""vlogging camera"""
1,"""canon g7x"""
1,"""christmas vlogs"""
1,"""christmas decor"""
1,"""christmas presents"""
1,"""how to vlog"""
1,"""donald"""
1,"""neil patrick harris"""
1,"""drunk donald trump"""
1,"""how i met your mother"""
1,"""wwe quiz"""
1,"""wwe superstars"""
1,"""Paul Heyman"""
1,"""Charlotte Flair"""
1,"""Lawler"""
1,"""tom brady"""
1,"""nfl highlights"""
1,"""Jerry the King"""
1,"""patriots vs steelers"""
1,"""jesse james steelers"""
1,"""Roman Reigns"""
1,Steelers Robbed By NFL Of Win
1,"""Goldberg"""
1,"""Alicia Fox"""
1,"""Fandango"""
1,"""Triple H"""
1,"""Kalisto"""
1,Gwen Stefani Blake Shelton You Make It Feel Like Christmas NBC
1,"""a series of unfortunate events"""
1,"""kate middleton"""
1,"""doctor who"""
1,"""sp:dt=2017-12-11T20:30:00-05:00"""
1,"""everyday"""
1,"""andy"""
1,"""serkis"""
1,"""Oscar Isaac"""
1,"""Andy Serkis"""
1,"""Gwendoline Christie"""
1,"""laura dern"""
1,"""star wars: the last jedi"""
1,"""beautycrush"""
1,"""three"""
1,"""looks"""
1,"""Alabama"""
1,"""autumn"""
1,"""outfits"""
1,"""hoops"""
1,"""Police"""
1,"""Cops"""
1,"""Jersey City"""
1,"""Raúl Castillo"""
1,"""Nadia Alexander"""
1,"""Clare-Hope Ashitey"""
1,"""Amber Ruffin"""
1,"""Doug Jones"""
1,"""seconds"""
1,"""Martin Sheen"""
1,"""marvin lewis"""
1,"""Peter Gallagher"""
1,"""Peter Cambor"""
1,"""Lindsey Kraft"""
1,"""Lisa Kudrow"""
1,"""Baron Vaughn"""
1,"""Ethan Embry"""
1,"""June Diane Raphael"""
1,"""Brooklyn Decker"""
1,"""Sam Waterston"""
1,"""Senate Election"""
1,"""Lily Tomlin"""
1,"""Jane Fonda"""
1,"""Howard J. Morris"""
1,"""Marta Kauffman"""
1,"""Netflix. Netflix Original Series"""
1,"""Grace & Frankie Season 4"""
1,"""Grace & Frankie"""
1,"""Grace and Frankie Season 4"""
1,"""Grace and Frankie"""
1,"""seven"""
1,"""7 seconds"""
1,"""dr who"""
1,"""MJ"""
1,"""dolphins highlights"""
1,"""The Greatest Showman"""
1,"""Zoey Stevens"""
1,"""Zapped"""
1,"""Rocky Blue"""
1,"""Shake It Up!"""
1,"""K.C. Cooper"""
1,"""K.C. Undercover"""
1,"""Michelle"""
1,"""Mary Jane"""
1,"""brady"""
1,"""Spider-Man: Homecoming"""
1,"""Attention"""
1,"""Bruno Mars"""
1,"""Caught"""
1,"""Impersonation"""
1,"""Lip Sync Battle"""
1,"""carmelo"""
1,"""upset"""
1,"""underdog"""
1,"""cutler"""
1,"""dolphins"""
1,"""seven seconds"""
1,"""jaw crowder"""
1,"""finals"""
1,"""mic'd up"""
1,"""players wired"""
1,"""nba on christmas"""
1,"""draymond green"""
1,"""kyrie irving"""
1,"""john wall"""
1,"""gronk"""
1,"""rob gronkowski"""
1,"""Reactions"""
1,"""miami"""
1,"""Movie news"""
1,"""John Campea"""
1,Sigrid
1,"""Strangers"""
1,"""week 14"""
1,"""wk 14"""
1,"""new england"""
1,"""pats"""
1,"""hell no"""
1,"""marvin lewis bengals"""
1,"""cincinnati bengals"""
1,"""porgs"""
1,"""peter capaldi"""
1,"""One Two AC"""
1,"""During the gamelet"""
1,"""More Kinky In Bed?"""
1,"""Anderson Cooper"""
1,"""Is Andy Cohen"""
1,"""program"""
1,"""Andy Cohen"""
1,"""reality"""
1,What What Happens live
1,"""chris hardwick"""
1,"""Andy Cohen and Anderson"""
1,"""william shatner"""
1,"""travis mcelroy"""
1,"""doctor puppet"""
1,"""alton brown"""
1,"""sailor moon"""
1,"""yesstyle"""
1,"""yes style"""
1,"""wish"""
1,"""Runaway Bride "
1,"""pals Andy Cohen"""
1,"""shout out answers"""
1,"""marvin lewis fired"""
1,"""sleeping"""
1,"""megan markle"""
1,"""meghan markle"""
1,"""Mercury"""
1,"""dr. who"""
1,"""Simple"""
1,"""Stapleton"""
1,Chris
1,"""going book"""
1,"""that would be weird"""
1,"""What's anderson favourite tv show"""
1,"""simultaneously"""
1,"""A question"""
1,"""Can you ask"""
1,"""how much you will"""
1,"""No idea"""
1,"""french"""
1,"""has the highest freak number"""
1,"""which host"""
1,"""such as"""
1,"""about one another"""
1,"""tokyo drift"""
1,"""nihon"""
1,"""nihon nights"""
1,"""target"""
1,"""turbo"""
1,"""mad mike whiddett"""
1,"""burnout"""
1,"""nfs"""
1,"""rotary"""
1,"""lamborghini"""
1,"""motoring"""
1,"""apple store"""
1,"""imac"""
1,"""imac pro"""
1,"""illegal"""
1,"""convertible"""
1,"""turismo"""
1,"""goodwood festival of speed"""
1,"""asia"""
1,"""wars:"""
1,"""schefter espn"""
1,"""schefter lewis"""
1,"""nfl countdown"""
1,"""marvin lewis cincinnati"""
1,"""need speed"""
1,"""mazda mx-5"""
1,"""rx7"""
1,"""mazda"""
1,"""tuning"""
1,"""tuned car"""
1,"""tuning car"""
1,"""fast and furious"""
1,"""teriyaki boyz"""
1,"""drift"""
1,"""the fast and the furious"""
1,"""nippon paint"""
1,"""spotless"""
1,"""fast"""
1,"""horsepower"""
1,"""fast cars"""
1,"""cars"""
1,"""drifting"""
1,"""lights"""
1,"""tune"""
1,"""350z"""
1,"""mad mike"""
1,"""mike whiddett"""
1,"""hallmark"""
