count,tag
1,"""embiid sixers"""
1,"""embiid"""
1,joel embiid
1,"""why is blue so rare"""
1,"""blue video"""
1,"""light"""
1,"""engineering"""
1,"""evolution"""
1,"""insects"""
1,"""multilayer interference"""
1,"""pigment"""
1,"""richard prum"""
1,"""refraction"""
1,"""diffraction"""
1,"""coherent scattering"""
1,"""thin film"""
1,"""sixers"""
1,"""the process"""
1,"""trust the process"""
1,"""new harry potter"""
1,"""creepy robots"""
1,"""harry potter and the"""
1,"""ashes"""
1,"""screenjunkies features"""
1,"""special features"""
1,"""robot writes"""
1,"""jk rowling"""
1,"""robot harry potter"""
1,"""artificial intelligence"""
1,"""ai"""
1,"""harry potter chapter"""
1,"""screenjunkies news"""
1,"""nba video"""
1,screen junkies news
1,"""Hurricane"""
1,"""trip"""
1,"""Rico"""
1,"""Puerto"""
1,"""Rodriguez"""
1,"""Alex"""
1,"""Lopez"""
1,Jennifer
1,"""nba basketball"""
1,"""nba interview"""
1,"""raises"""
1,"""deyshia"""
1,"""arms"""
1,"""Kevyn Aucoin"""
1,"""It Cosmetics"""
1,"""MAC"""
1,"""Style"""
1,"""Yearly Favourites"""
1,"""The Anna Edit Favourites"""
1,"""2017 Makeup Favourites"""
1,"""2017 Favourites"""
1,"""The Anna Edit"""
1,"""TAE"""
1,"""Edit"""
1,"""Anna"""
1,"""Vlogger"""
1,"""Blogger"""
1,"""Cosmetics"""
1,"""Up"""
1,"""Make"""
1,"""Does"""
1,"""Vivanna"""
1,VivannaDoesMakeup
1,"""The Greatest Bowler Ever: Bobby Pinz "
1,"""the walking dead no mans land by anwar jibawi hannah stocking inanna sarkis"""
1,"""pinz"""
1,"""bobby"""
1,"""ever"""
1,"""bowler"""
1,"""BECCA"""
1,"""Charlotte Tilbury"""
1,"""pony"""
1,"""Smashbox"""
1,"""isolation"""
1,the atlantic
1,"""sp:ti:away=TEN"""
1,"""sp:ti:home=KC"""
1,"""sp:dt=2018-01-06T16:35:00-05:00"""
1,"""chiefs lose"""
1,"""titans win"""
1,"""henry"""
1,"""mariota"""
1,"""hill"""
1,"""hunt"""
1,"""chiefs"""
1,"""kc"""
1,"""kansas city"""
1,"""titans"""
1,"""tennessee"""
1,"""& Other Stories"""
1,"""Whistles"""
1,"""Celine"""
1,"""Equipment"""
1,"""Topshop"""
1,"""Glossier Reviews"""
1,"""Glossier"""
1,"""YSL"""
1,"""Urban Decay Naked Heat"""
1,"""greatest"""
1,the greatest bowler ever bobby pinz
1,"""makeup trandformation"""
1,"""brunette"""
1,"""k12 inc"""
1,"""connections academy"""
1,"""betsy devos"""
1,"""school choice movement"""
1,"""school choice"""
1,"""magnet schools"""
1,"""private schools"""
1,"""for profit schools"""
1,"""for profit education"""
1,"""online charter schools"""
1,"""online school"""
1,"""charter schools"""
1,"""charter school"""
1,"""Vox.com"""
1,teaching
1,"""cosrx"""
1,"""swatch"""
1,"""impression"""
1,"""cushion"""
1,"""aprilskin"""
1,"""lohbs"""
1,"""olive"""
1,"""holika"""
1,"""idol"""
1,"""memebox"""
1,"""public schools"""
1,"""department of education"""
1,"""education reform"""
1,"""kandee rosanna"""
1,"""vanellope"""
1,"""wig"""
1,"""anastasia of beverly hills"""
1,"""makeup collab"""
1,"""pixar"""
1,"""cosplay"""
1,"""kandy johnson"""
1,"""candy johnson"""
1,"""how to look"""
1,"""sugar rush"""
1,"""wreck-it ralph"""
1,"""nerdy nummies"""
1,"""vouchers"""
1,"""rosanna pansino"""
1,"""wreck it ralph movie"""
1,"""wreck it ralph vanellope"""
1,"""vanellope von schweetz makeup"""
1,"""wreck it ralph"""
1,vanellope von schweetz
1,"""education management organizations"""
1,"""students"""
1,"""what are charter schools"""
1,"""charter"""
1,"""school vouchers"""
1,"""ghosts"""
1,"""island"""
1,"""hotel"""
1,"""funny vines"""
1,Highlights
1,"""relationship science"""
1,"""where should we begin"""
1,"""live therapy session"""
1,"""therapy"""
1,"""couple breaks up"""
1,"""break ups"""
1,"""mitchell moffit"""
1,"""gregory brown"""
1,"""funny science"""
1,"""best science videos"""
1,"""physiology"""
1,"""ios 11 compatibility"""
1,"""genetics"""
1,"""should this couple break up"""
1,"""are we meant to be together"""
1,"""compatability test"""
1,"""DNA test"""
1,"""AsapSCIENCE"""
1,The Lab
1,"""funny videos 2018"""
1,"""funny videos 2017"""
1,"""viral"""
1,"""try not to laugh or grin"""
1,"""impossible"""
1,"""Highlight Heaven"""
1,"""paul allen"""
1,"""paul allen game winner"""
1,"""book cameo shoutout"""
1,"""arm"""
1,"""stiff"""
1,"""bbc radio 1"""
1,"""shoutouts"""
1,"""shoutouts from youtubers"""
1,"""buying video shoutouts"""
1,"""celebrity shoutout"""
1,"""celebrity shoutouts"""
1,"""celebrity shout out"""
1,"""celebrities shout out"""
1,"""shoutouts from celebrities"""
1,"""using book cameo"""
1,"""paul allen vikings"""
1,"""video shoutout"""
1,"""real housewives"""
1,"""rebecca black"""
1,"""testing website"""
1,"""video shoutouts"""
1,"""book cameo"""
1,"""cameo"""
1,"""buying video shoutouts from celebrities and youtubers"""
1,"""hbo"""
1,"""last week tonight"""
1,john oliver
1,"""comp"""
1,"""new vines"""
1,"""getaway"""
1,"""murder"""
1,"""southern california"""
1,"""cbs"""
1,video
1,"""staying healthy"""
1,"""biology lesson"""
1,"""immune system"""
1,"""Cabong Studios"""
1,"""Emma Bryce"""
1,"""sp:ti:away=CAR"""
1,"""sp:ti:home=NO"""
1,"""sp:dt=2018-01-07T16:40:00-05:00"""
1,"""panthers lose"""
1,"""saints win"""
1,"""cam newton"""
1,"""brees"""
1,"""panthers"""
1,"""carolina"""
1,"""haunted"""
1,"""peaceful"""
1,"""new england"""
1,"""new hampshire"""
1,"""star island"""
1,"""Oceanic Hotel"""
1,"""caretaker"""
1,"""being alone"""
1,"""mudslides"""
1,"""evacuations"""
1,"""wildfires"""
1,"""2016"""
1,"""king bach vines"""
1,"""king bach"""
1,"""anwar jibawi"""
1,"""vine"""
1,"""vines"""
1,"""UC-mMOYc5bAw0RJjKXeMhPww"""
1,"""UCQG4cX86zZ51IU2cerZgPSA"""
1,"""UCEr55381WIqO1w_IzgcI5DQ"""
1,"""UC5jkXpfnBhlDjqh0ir5FsIQ"""
1,"""UCi9cDo6239RAzPpBZO9y5SA"""
1,"""bachelorspadtv"""
1,"""bach"""
1,"""flash flood watch"""
1,"""king"""
1,"""weekly"""
1,kingbach
1,"""greatest showman"""
1,"""pregnant"""
1,"""mecham"""
1,"""ellie"""
1,"""jared and ellie"""
1,"""jared mecham"""
1,"""ellie mecham"""
1,ellie and jared
1,"""effect"""
1,"""innisfree"""
1,"""hargrave"""
1,"""cat eat plants"""
1,"""im a stupid house cat and i want to eat your plants"""
1,i'm a stupid house cat
1,"""IQ test"""
1,"""are you dumb?"""
1,"""what is the average intelligence"""
1,"""smarter than average"""
1,"""intelligence test"""
1,"""Are you smart"""
1,"""Will smoking make me dumb?"""
1,"""will music lessons make my kid smart?"""
1,"""are night owls smarter"""
1,"""are worriers more smart?"""
1,"""are virgins more smart"""
1,"""dark sense of humour"""
1,"""tall people are better"""
1,"""do smart people drink more"""
1,"""are drug users smart"""
1,"""breastfed vs. bottle fed"""
1,"""left handed creative"""
1,"""First born child smartest"""
1,"""science video"""
1,White board video
1,"""Lady Gaga performs at the Grammys 2018"""
1,"""live at grammys"""
1,"""million reasons"""
1,"""house cat plants"""
1,"""gus cat"""
1,"""moly"""
1,"""gus johnson cat"""
1,"""homemade chicken nuggets"""
1,"""chicken nugget recipe"""
1,"""optical disc vs vhs"""
1,"""laserdisc vs betamax"""
1,"""vhs vs laser disc"""
1,"""laserdisc facts"""
1,"""the death of laserdisc"""
1,"""dvd vs laserdisc"""
1,"""blu-ray vs optical disc"""
1,"""vhs vs betamax"""
1,"""vhs"""
1,"""betamax"""
1,"""Videotape Format War"""
1,"""eddy burback commentary"""
1,"""eddy burback"""
1,"""eddy"""
1,"""nobody ever buys salt"""
1,"""i wont wear a jacket"""
1,"""gus rap song"""
1,"""gus song"""
1,"""trending"""
1,"""why do cats eat plants"""
1,"""cat meme"""
1,"""cat prank"""
1,"""youtube haiku"""
1,"""joanne"""
1,lady gaga
1,"""driving vlog"""
1,"""driving with lucas"""
1,"""christmas animation"""
1,"""ruined christmas"""
1,"""ruin christmas"""
1,"""alex clark evil sister"""
1,"""evil sister"""
1,"""Foreo"""
1,"""Tile"""
1,"""Weird Tech"""
1,"""Home Tech"""
1,"""Las Vegas Convention Center"""
1,"""David Copperfield"""
1,ijustine
1,"""say"""
1,"""people"""
1,"""melissa benoist"""
1,"""david koresh"""
1,"""singer"""
1,"""dancer"""
1,"""waco"""
1,"""koresh"""
1,"""sondheim"""
1,"""disneyland"""
1,"""supergirl"""
1,"""benoist"""
1,"""melissa"""
1,"""alex clark christmas"""
1,"""christmas alex clark"""
1,"""dofus"""
1,"""everyday makeup tutorial"""
1,"""driving with"""
1,"""coming out to dad"""
1,"""gay son"""
1,"""dad and gay son"""
1,"""david dobrik"""
1,"""funny vlog"""
1,"""emotional"""
1,"""dad teaches gay son how to shoot"""
1,"""trend"""
1,"""full face using only"""
1,"""best beauty products"""
1,"""glowing skin"""
1,"""itsalexclark christmas"""
1,"""makeup haul"""
1,"""highlighter"""
1,"""makep review"""
1,"""get ready with mi"""
1,"""tested"""
1,"""animal testing"""
1,"""vegan makeup"""
1,"""cruelty free"""
1,"""sister alex clark"""
1,"""alex clark sister"""
1,"""christmas itsalexclark"""
1,"""how to make chicken nuggets"""
1,"""best chicken nuggets"""
1,"""how to cook chicken nuggets"""
1,"""Fasten Your Seat belt"""
1,"""How to"""
1,"""Cooking Show"""
1,"""Tiny Supreme Pizza"""
1,"""Mini Supreme Pizza"""
1,"""Supreme Pizza"""
1,"""Supreme"""
1,"""Art"""
1,"""Crafts"""
1,"""Diorama"""
1,"""Miniature"""
1,"""Tiny"""
1,"""Mini"""
1,Walking With Giants
1,"""channel 2"""
1,"""mark tamayo"""
1,"""ktvu"""
1,"""photobomb"""
1,bird
1,"""are cars more dangerous than planes?"""
1,"""enjoy your flight"""
1,"""are airplane windows bullet proof"""
1,"""can airplane windows break"""
1,"""plane oxygen reserves"""
1,"""hypoxia"""
1,"""airplane crash survival"""
1,"""World's Smallest"""
1,"""dave lee"""
1,"""mug"""
1,"""male"""
1,"""tony"""
1,"""seoul"""
1,"""shop"""
1,"""pacific"""
1,"""amore"""
1,"""skinfood"""
1,"""republic"""
1,"""etude"""
1,"""natural"""
1,"""filipino"""
1,"""boy"""
1,men
1,"""cup"""
1,"""best coffee mug"""
1,"""best ceramic mug"""
1,"""starbucks coffee mug"""
1,"""starbucks mug"""
1,"""hot mug"""
1,"""phone app"""
1,"""starbucks"""
1,"""ember"""
1,"""ceramic mug"""
1,"""coffee mug"""
1,"""coffee cup"""
1,"""Airplane safety"""
1,"""What Happens When a Plane's Cabin Depressurizes"""
1,"""how to make chicken nuggests"""
1,"""atmospheric pressure"""
1,Nick Jonas
1,"""Thomas Brodie-Sangster"""
1,"""game of thrones"""
1,"""final movie"""
1,"""last movie"""
1,"""maze runner last movie"""
1,"""maze runner series"""
1,"""the maze runner"""
1,"""maze runner"""
1,"""maze runner death cure"""
1,"""the death cure"""
1,"""scorch trails"""
1,"""maze runner scorch trials"""
1,"""hunger games"""
1,"""20th century fox"""
1,"""Young Adult Literature (Media Genre)"""
1,"""Maze Runner: Scorch Trials"""
1,"""twentieth century fox"""
1,"""dylan o brien"""
1,"""Dylan O'Brien"""
1,"""Maze Runner"""
1,Trailer
1,"""homemade recipes"""
1,"""best recipes"""
1,"""chicken bites"""
1,"""Jack Black"""
1,"""Selena Gomez"""
1,"""Joe Jonas"""
1,"""horse"""
1,"""survival at high altitudes"""
1,"""gravitational pull"""
1,"""oxygen masks"""
1,"""Emergency oxygen system"""
1,"""Emergency door opens"""
1,Can a plane door open mid flight?
1,"""argentina"""
1,"""taming"""
1,"""horse taming"""
1,"""wild horse taming"""
1,"""wild horse"""
1,"""wild patagonia"""
1,"""DNCE"""
1,"""patagonia"""
1,"""Patagonian gauchos"""
1,"""gauchos"""
1,"""Monitor"""
1,"""Rate"""
1,"""Heart"""
1,"""BBC"""
1,"""Breakfast Show"""
1,"""Radio 1"""
1,"""Grimmy"""
1,"""Nick Grimshaw"""
1,"""official audio"""
